icao24,registration,aircraft_manufacturer,aircraft_model,aircraft_category,engine_manufacturer,engine_model,engine_count
c02f67,C-FRYS,Bombardier,45 (Learjet),Small,Honeywell,TFE731,2
c07802,C-GTLP,Bombardier,45 (Learjet),Small,Honeywell,TFE731,2
400fa7,G-KALS,Bombardier,BD-100-1A10 Challenger 300,Large,Honeywell,HTF7000,2
4057f1,G-KSFR,Bombardier,BD-100-1A10 Challenger 300,Large,Honeywell,HTF7000,2
009969,ZS-JPO,Bombardier,BD-100-1A10 Challenger 300,Large,Honeywell,HTF7000,2
40722a,G-CJOF,Bombardier,BD-100-1A10 Challenger 350,Large,Honeywell,HTF7350,2
a7df02,N606RB,Bombardier,BD-100-1A10 Challenger 350,Large,Honeywell,HTF7350,2
4d0227,LX-GJM,Bombardier,BD-100-1A10 Challenger 350,Large,Honeywell,HTF7350,2
4d21f3,9H-JLG,Bombardier,BD-100-1A10 Challenger 350,Large,Honeywell,HTF7350,2
3c9085,D-BDDE,Bombardier,BD-100-1A10 Challenger 350,Large,Honeywell,HTF7350,2
440a76,OE-IXG,Bombardier,BD-700 Global 5000,Large,Rolls-Royce,BR710A2-20,2
500193,T7-YMF,Bombardier,BD-700 Global 5000/5500,Large,Rolls-Royce,BR710A2-20,2
4d2131,9H-VJV,Bombardier,BD-700-1A10 Global 6000,Large,Rolls-Royce,BR710A2-20,2
781853,B-605D,Bombardier,BD-700-1A10 Global 6000,Large,Rolls-Royce,BR710A2-20,2
7815b3,B-602V,Bombardier,BD-700-1A10 Global 6000,Large,Rolls-Royce,BR710A2-20,2
407414,G-SALD,Bombardier,BD-700-1A10 Global 6000,Large,Rolls-Royce,BR710A2-20,2
500199,T7-CJK,Bombardier,BD-700-1A10 Global 6000,Large,Rolls-Royce,BR710A2-20,2
407292,G-KBMM,Bombardier,BD-700-1A11 Global 5000,Large,Rolls-Royce,BR710A2-20,2
06a198,A7-TAT,Bombardier,BD-700-1A11 Global 5000,Large,Rolls-Royce,BR710A2-20,2
407343,G-SGSG,Bombardier,BD-700-1A11 Global 5000,Large,Rolls-Royce,BR710A2-20,2
06a0d7,A7-CED,Bombardier,BD-700-1A11 Global 5000,Large,Rolls-Royce,BR710A2-20,2
424846,VP-CSY,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
395580,F-GVMA,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
440b17,OE-LVL,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
424b6b,M-LWCW,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
aa1ab5,N750GX,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
50026f,T7-7AA,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
50020c,T7-AYA,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
424bd8,M-RAFI,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
424468,VQ-BOK,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
4d02e2,LX-PAK,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
424654,VP-BAT,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
440a0c,OE-IRM,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
4247b6,VP-CFK,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
4d22f5,9H-VIB,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
ad81a6,N97DQ,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
4b18e7,HB-JLF,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
0d0ec7,XA-RBS,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
5002d8,T7-DFC,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
440b92,OE-LPR,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
3c4839,D-ABAY,Bombardier,BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
424625,VP-BLU,Bombardier,Bombardier BD-700-2A12 Global 7500,Large,GE Aviation,Passport 20,2
c077a9,C-GTIE,Bombardier,Bombardier Bd-700-1A11 Global 5000,Large,Rolls-Royce,BR710A2-20,2
800743,VT-RSP,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
aac85b,N794RC,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
506c1f,S5-ADE,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
40689a,G-LEAZ,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4840dd,P4-AMR,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
a3207c,N300MY,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
43e9aa,M-ARRH,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
a980fa,N711NK,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4241a6,VP-CPF,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
45ce02,OY-SPB,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
44042f,OE-HOO,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4405db,OE-HBA,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
150697,RA-67223,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
a7b4c7,N596MC,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4400fb,OE-HRR,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
43e7b7,M-HSNT,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
48c511,SP-SIS,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
5000c4,T7-GOB,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
3c958f,D-BELO,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
a7c4ea,N60AD,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
4b84c6,TC-AFF,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
43e7d8,M-EANS,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
3c86c2,D-BAVB,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
a40d92,N360PA,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
440799,OE-HHH,Bombardier,Bombardier Challenger 300,Large,Honeywell,HTF7000,2
